,age,company,desc,jcid,jkid,job_no,loc,query_date,query_time,title
893,6 days ago,Macy's,"The Analyst will also responsible for providing analysis and segmentation to improve loyalty marketing and customer insight, monthly/quarterly presentations...",6df24d87c9f05a07,a0d64f4da295f67a,2,"New York, NY",2018-10-31,16:59:20,"Analyst, Marketing Effectiveness"
894,6 days ago,Macy's,Support quality-assurance across all Direct to Consumer Facilities to ensure the highest levels of quality standards are maintained; focusing on leading...,6df24d87c9f05a07,5c4ca14de17c97c5,3,"Joppa, MD",2018-10-31,16:59:20,"Joppa, MD -CFC- Macy's Logistics: Seasonal ICQA Analyst, Day..."
895,6 days ago,Macy's,"Ability to lead, evaluate and server as a technical and functional expert for Contact Center Systems, its framework and the integrations with other systems...",6df24d87c9f05a07,9e5baeeede94abe4,4,"Mason, OH",2018-10-31,16:59:20,Lead Java Software Engineer
896,13 days ago,Macy's,The successful candidate will document and design solutions for mission critical and high volume data management process that meet the requirements of our...,6df24d87c9f05a07,bb4e461672d17b0b,5,"Mason, OH",2018-10-31,16:59:20,IT Data Analyst (ETL)
897,13 days ago,Macy's,The Manager will provide enhanced reporting and statistical analysis to support the business requirements and make recommendations based on trends and...,6df24d87c9f05a07,0df3b54e42fdfaec,6,"New York, NY",2018-10-31,16:59:20,"Senior Manager, Analytics and Operation of Stores Customer E..."
898,13 days ago,Macy's,"Responsible and accountable for one or more of the major components of the test automation framework; including the design, development, delivery...",6df24d87c9f05a07,722bb2858b1f6428,7,"Johns Creek, GA",2018-10-31,16:59:20,Test Automation Engineer
899,11 days ago,Macy's,"Responsible and accountable for one or more of the major components of the test automation framework; including the design, development, delivery...",6df24d87c9f05a07,87d7abd2f0403db2,8,"Johns Creek, GA",2018-10-31,16:59:20,"Senior Software Engineer, Test Automation"
900,14 days ago,Macy's,"Use analytical rigor and statistical methods, machine learning, programming, data modeling, simulation and advanced mathematics to analyze large amounts of...",6df24d87c9f05a07,cc218e4e0bb7846b,9,"Mason, OH",2018-10-31,16:59:20,Associate Data Scientist
901,17 days ago,Macy's,"This job function is responsible for applying expertise in tools and methodologies to develop the requirements, procedures and guidelines for the testing of...",6df24d87c9f05a07,0a67181ebda5027a,10,"Lorain, OH",2018-10-31,16:59:20,Test Automation Engineer_ SDET
902,Today,Macy's,"Experience with Open Source Programming Languages (R, Python). Strong SQL skills, ability to perform effective querying involving multiple tables and subqueries...",6df24d87c9f05a07,de882479df3855a8,1,"Cincinnati, OH",2018-10-31,16:59:21,Retail Analytics Manager
903,6 days ago,Macy's,"Job Overview: The Analyst position will be responsible for the full life cycle of results of Direct Marketing/Loyalty Campaigns, Customer Response, Sales,...",6df24d87c9f05a07,a0d64f4da295f67a,2,"New York, NY",2018-10-31,16:59:21,"Analyst, Marketing Effectiveness"
904,6 days ago,Macy's,"Advanced technical skills with proficiency in SQL coding (Oracle and/or Teradata), and Microsoft Office particularly Excel and Access....",6df24d87c9f05a07,5c4ca14de17c97c5,3,"Joppa, MD",2018-10-31,16:59:21,"Joppa, MD -CFC- Macy's Logistics: Seasonal ICQA Analyst, Day..."
905,6 days ago,Macy's,Job Overview: Macys Tech is looking for a Lead Software Engineer to help transform our teams and systems to the latest open source technology stack. Our area...,6df24d87c9f05a07,9e5baeeede94abe4,4,"Mason, OH",2018-10-31,16:59:21,Lead Java Software Engineer
906,13 days ago,Macy's,3+ years of SQL experience is required. Research and analyze various data source systems using SQL and or SQL tools to study the data and match the requirements...,6df24d87c9f05a07,bb4e461672d17b0b,5,"Mason, OH",2018-10-31,16:59:21,IT Data Analyst (ETL)
907,13 days ago,Macy's,"Visual basic, SQL, or other programming experience preferred. The Senior Manager Specialized Selling Support will primarily manage Systems and Analytics and...",6df24d87c9f05a07,0df3b54e42fdfaec,6,"New York, NY",2018-10-31,16:59:21,"Senior Manager, Analytics and Operation of Stores Customer E..."
908,13 days ago,Macy's,Strong understanding and experience writing complex Database queries using SQL. This job function is responsible for applying expertise in tools and...,6df24d87c9f05a07,722bb2858b1f6428,7,"Johns Creek, GA",2018-10-31,16:59:21,Test Automation Engineer
909,11 days ago,Macy's,"Strong understanding and experience working with object repository, SQL queries and GUI design standards, especially as they relate to test automation object...",6df24d87c9f05a07,87d7abd2f0403db2,8,"Johns Creek, GA",2018-10-31,16:59:21,"Senior Software Engineer, Test Automation"
910,14 days ago,Macy's,"Experience with extraction and manipulation of relational databases (SQL) Programming and analytical experience in major analytics software packages (SAS, R,...",6df24d87c9f05a07,cc218e4e0bb7846b,9,"Mason, OH",2018-10-31,16:59:21,Associate Data Scientist
911,17 days ago,Macy's,2+ years of experience in writing SQL queries against relational or non-relational data stores. This job function is responsible for applying expertise in tools...,6df24d87c9f05a07,0a67181ebda5027a,10,"Lorain, OH",2018-10-31,16:59:21,Test Automation Engineer_ SDET
912,Today,Macy's,"Experience with Open Source Programming Languages (R, Python). Strong SQL skills, ability to perform effective querying involving multiple tables and subqueries...",6df24d87c9f05a07,de882479df3855a8,1,"Cincinnati, OH",2018-10-31,16:59:22,Retail Analytics Manager
913,6 days ago,Macy's,"Job Overview: The Analyst position will be responsible for the full life cycle of results of Direct Marketing/Loyalty Campaigns, Customer Response, Sales,...",6df24d87c9f05a07,a0d64f4da295f67a,2,"New York, NY",2018-10-31,16:59:22,"Analyst, Marketing Effectiveness"
914,6 days ago,Macy's,"Advanced technical skills with proficiency in SQL coding (Oracle and/or Teradata), and Microsoft Office particularly Excel and Access....",6df24d87c9f05a07,5c4ca14de17c97c5,3,"Joppa, MD",2018-10-31,16:59:22,"Joppa, MD -CFC- Macy's Logistics: Seasonal ICQA Analyst, Day..."
915,6 days ago,Macy's,Job Overview: Macys Tech is looking for a Lead Software Engineer to help transform our teams and systems to the latest open source technology stack. Our area...,6df24d87c9f05a07,9e5baeeede94abe4,4,"Mason, OH",2018-10-31,16:59:22,Lead Java Software Engineer
916,13 days ago,Macy's,3+ years of SQL experience is required. Research and analyze various data source systems using SQL and or SQL tools to study the data and match the requirements...,6df24d87c9f05a07,bb4e461672d17b0b,5,"Mason, OH",2018-10-31,16:59:22,IT Data Analyst (ETL)
917,13 days ago,Macy's,"Visual basic, SQL, or other programming experience preferred. The Senior Manager Specialized Selling Support will primarily manage Systems and Analytics and...",6df24d87c9f05a07,0df3b54e42fdfaec,6,"New York, NY",2018-10-31,16:59:22,"Senior Manager, Analytics and Operation of Stores Customer E..."
918,13 days ago,Macy's,Strong understanding and experience writing complex Database queries using SQL. This job function is responsible for applying expertise in tools and...,6df24d87c9f05a07,722bb2858b1f6428,7,"Johns Creek, GA",2018-10-31,16:59:22,Test Automation Engineer
919,11 days ago,Macy's,"Strong understanding and experience working with object repository, SQL queries and GUI design standards, especially as they relate to test automation object...",6df24d87c9f05a07,87d7abd2f0403db2,8,"Johns Creek, GA",2018-10-31,16:59:22,"Senior Software Engineer, Test Automation"
920,14 days ago,Macy's,"Experience with extraction and manipulation of relational databases (SQL) Programming and analytical experience in major analytics software packages (SAS, R,...",6df24d87c9f05a07,cc218e4e0bb7846b,9,"Mason, OH",2018-10-31,16:59:22,Associate Data Scientist
921,17 days ago,Macy's,2+ years of experience in writing SQL queries against relational or non-relational data stores. This job function is responsible for applying expertise in tools...,6df24d87c9f05a07,0a67181ebda5027a,10,"Lorain, OH",2018-10-31,16:59:22,Test Automation Engineer_ SDET
922,30+ days ago,Dollar General,"This position works closely with technical teams, other cross functional business areas and/or outside vendors to design, develop, document and test...",baf28f2cde4b4d92,f39bd6adc38a31fe,1,"Goodlettsville, TN",2018-10-31,16:59:23,HRSS Business Process Specialist
923,30+ days ago,Dollar General,"Effectively utilize the right tools to evaluate large data sets, identify exceptions, and execute data analysis as appropriate for assigned projects.",baf28f2cde4b4d92,bbb916a5a1446248,2,"Goodlettsville, TN",2018-10-31,16:59:23,Internal Auditor II
924,5 days ago,International Paper,"Programming languages such as R, Python, VBA and or SQL. Experience with statistics, visualization tools such as Tableau, PowerBI, R, or Python....",deb8e33e6d024fdf,f9b3074b8c5fd532,1,"Memphis, TN 38197 (River Oaks-Kirby-Balmoral area)",2018-10-31,16:59:23,"HR Reporting, Analytics, Data Integrity Specialist"
925,21 days ago,International Paper,"Working knowledge across a broad range of technologies including Windows Server 2012 and 2016, VMWare, SAN storage, Microsoft SQL server, .NET framework, XML,...",deb8e33e6d024fdf,519f0aab99b408fe,2,"Memphis, TN 38197 (River Oaks-Kirby-Balmoral area)",2018-10-31,16:59:23,SharePoint App Hosting Analyst II
926,12 days ago,Duke Energy,Experience with SQL and/or NoSQL. More than a career - a chance to make a difference in people's lives....,ee3b74ff2b3986b4,fa0ef75b74fc8c35,1,"Charlotte, NC",2018-10-31,16:59:24,IT Applications Analyst - Hadoop Administrator
927,30+ days ago,Duke Energy,"Experience with relational SQL and NoSQL databases, including SQL Server and Cassandra. Python, Java, C++, Scala, etc....",ee3b74ff2b3986b4,c15b831a5c14456a,2,"Charlotte, NC",2018-10-31,16:59:24,Data Engineer
928,30+ days ago,Duke Energy,"Experience with relational SQL and NoSQL databases, including SQL Server and Cassandra. Python, Java, C++, Scala, etc....",ee3b74ff2b3986b4,58650cd51a0251ab,3,"Charlotte, NC",2018-10-31,16:59:24,Lead Data Engineer
929,30+ days ago,Duke Energy,Programming knowledge in SQL. More than a career - a chance to make a difference in people's lives....,ee3b74ff2b3986b4,4d3e04558fae40f1,4,"Charlotte, NC",2018-10-31,16:59:24,Senior Business and Technical Consultant – Application Exper...
930,30+ days ago,Duke Energy,"Advanced knowledge in relevant information technology field such as Active Directory, Windows/UNIX, databases (Oracle, SQL, DB2), application development/system...",ee3b74ff2b3986b4,00715ef455b4bbe3,5,"Charlotte, NC",2018-10-31,16:59:24,Senior IT Audit Consultant
931,30+ days ago,Duke Energy,"Fundamental understanding of RDBMS and ETL tools. Convert code from applications in R, Python or other languages into Spark applications....",ee3b74ff2b3986b4,e1e6e75e6b6a8553,6,"Charlotte, NC",2018-10-31,16:59:24,Senior Data Engineer
932,30+ days ago,Duke Energy,"5+ yrs SQL experience including Microsoft SQL Server, Oracle, and DB2. More than a career - a chance to make a difference in people's lives....",ee3b74ff2b3986b4,c13e980b5ff69e85,7,"Saint Petersburg, FL",2018-10-31,16:59:24,Senior System Architecture Specialist
933,1 day ago,"Marriott International, Inc","Posting Date Oct 29, 2018 Job Number 18002M7Y Job Category Sales and Marketing Location Marriott International HQ, Bethesda, Maryland VIEW ON MAP Brand...",6c991cd771c77704,f170de01beb74fd0,1,"Bethesda, MD 20817",2018-10-31,16:59:25,"Director, Data Science Partner - Sales & Revenue Management"
934,10 days ago,"Marriott International, Inc","Posting Date Jun 22, 2018 Job Number 18001PRX Job Category Sales and Marketing Location Marriott International HQ, Bethesda, Maryland VIEW ON MAP Brand...",6c991cd771c77704,a100c09b8aa33471,2,"Bethesda, MD 20817",2018-10-31,16:59:25,"Vice President, Data Science Partner - Digital & Distributio..."
935,21 days ago,"Marriott International, Inc","To perform this job successfully, an individual should have working knowledge of MS Exchange 2016, MS SharePoint, Windows Server 2008/2012/2016, Windows 7,...",6c991cd771c77704,a9bb37e62c74d195,3,"Savannah, GA",2018-10-31,16:59:25,Franchised IT Manager
936,28 days ago,"Marriott International, Inc","8+ years’ experience in developing data warehouse software with expert-level expertise in relational databases (preferably with Netezza), SQL & Informatica....",6c991cd771c77704,487520c58d93c21f,4,"Stamford, CT",2018-10-31,16:59:25,Senior Software Engineer - Data Platforms
937,16 days ago,Avnet,Intermediate knowledge of SQL. Gathers business requirements and translates them into Web architecture to achieve business objectives....,763e264769106301,4865284e160b6af2,1,"Lexington, KY",2018-10-31,16:59:25,Business Web Developer
938,5 days ago,Eli Lilly,"Position Description/Purpose: Elanco is one of the largest global Animal Health companies. Until recently, Elanco was the Animal Health Division of Eli Lilly...",ac8d156b339793e6,932ace63a74970ac,1,"Greenfield, IN",2018-10-31,16:59:26,Commercial Enterprise Reporting - Technical Associate - Fixe...
939,6 days ago,Eli Lilly,"Proficiency with one or more relevant programming languages such as R, SQL, SAS, Python, C++. How would you like a career where you get to use your best...",ac8d156b339793e6,d709c4c8a214c837,2,"Indianapolis, IN",2018-10-31,16:59:26,Data Engineer - Advanced Analytics and Data Science
940,13 days ago,Eli Lilly,How would you like a career where you get to use your best analytical skills to make a substantial difference in the well-being of people across the globe?...,ac8d156b339793e6,5fd65c23c35c1bb7,3,"Indianapolis, IN",2018-10-31,16:59:26,Principal Research Sci-Machine Learn
941,8 days ago,Eli Lilly,"Proficient in R, Python, JMP and/or SAS programming language, data acquisition and compilation across sources. The statistician will provide statistical support...",ac8d156b339793e6,ba0ba80f61adacdc,4,"Indianapolis, IN",2018-10-31,16:59:26,Research Scientist - Statistics - Product Development
942,14 days ago,Eli Lilly,"Broad knowledge in programming languages (R, SAS, SQL, etc.). How would you like a career where you get to use your best analytical skills to make a substantial...",ac8d156b339793e6,c823198593fcbe12,5,"Indianapolis, IN",2018-10-31,16:59:26,Analytics Learning & Communications Leader
943,15 days ago,Eli Lilly,"Fluency in languages like R, SAS, SQL, and optimization software (like GAMS, etc.). Research Scientist – Optimization....",ac8d156b339793e6,e24c44edde2ef1fb,6,"Indianapolis, IN",2018-10-31,16:59:26,Data Scientist - Optimization
